date,花粉症,overlap
2018-12-30,1.0,1.0
2018-12-31,0.0,1.0
2019-01-01,0.0,1.0
2019-01-02,1.0,1.0
2019-01-03,1.0,1.0
2019-01-04,2.0,1.0
2019-01-05,1.0,1.0
2019-01-06,1.0,1.0
2019-01-07,2.0,1.0
2019-01-08,2.0,1.0
2019-01-09,3.0,1.0
2019-01-10,2.0,1.0
2019-01-11,2.0,1.0
2019-01-12,2.0,1.0
2019-01-13,1.0,1.0
2019-01-14,3.0,1.0
2019-01-15,3.0,1.0
2019-01-16,2.0,1.0
2019-01-17,4.0,1.0
2019-01-18,3.0,1.0
2019-01-19,4.0,1.0
2019-01-20,4.0,1.0
2019-01-21,3.0,1.0
2019-01-22,4.0,1.0
2019-01-23,4.0,1.0
2019-01-24,3.0,1.0
2019-01-25,5.0,1.0
2019-01-26,3.0,1.0
2019-01-27,4.0,1.0
2019-01-28,5.0,1.0
2019-01-29,6.0,1.0
2019-01-30,4.0,1.0
2019-01-31,4.0,1.0
2019-02-01,5.0,1.0
2019-02-02,6.0,1.0
2019-02-03,7.0,1.0
2019-02-04,11.0,1.0
2019-02-05,10.0,1.0
2019-02-06,9.0,1.0
2019-02-07,8.0,1.0
2019-02-08,8.0,1.0
2019-02-09,5.0,1.0
2019-02-10,8.0,1.0
2019-02-11,6.0,1.0
2019-02-12,11.0,1.0
2019-02-13,10.0,1.0
2019-02-14,13.0,1.0
2019-02-15,11.0,1.0
2019-02-16,12.0,1.0
2019-02-17,15.0,1.0
2019-02-18,19.0,1.0
2019-02-19,18.0,1.0
2019-02-20,36.0,1.0
2019-02-21,42.0,1.0
2019-02-22,36.0,1.0
2019-02-23,54.0,1.0
2019-02-24,43.0,1.0
2019-02-25,51.0,1.0
2019-02-26,84.0,1.0
2019-02-27,63.0,1.0
2019-02-28,41.0,1.0
2019-03-01,44.0,1.0
2019-03-02,63.0,1.0
2019-03-03,48.0,1.0
2019-03-04,41.0,1.0
2019-03-05,63.0,1.0
2019-03-06,68.0,1.0
2019-03-07,53.0,1.0
2019-03-08,77.0,1.0
2019-03-09,92.0,1.0
2019-03-10,69.0,1.0
2019-03-11,54.0,1.0
2019-03-12,62.0,
2019-03-13,70.0,
2019-03-14,59.0,
2019-03-15,42.0,
2019-03-16,36.0,
2019-03-17,31.0,
2019-03-18,34.0,
2019-03-19,31.0,
2019-03-20,28.0,
2019-03-21,30.0,
2019-03-22,40.0,
2019-03-23,23.0,
2019-03-24,30.0,
2019-03-25,40.0,
2019-03-26,29.0,
2019-03-27,24.0,
2019-03-28,27.0,
2019-03-29,17.0,
2019-03-30,15.0,
2019-03-31,15.0,
