date,花粉+花粉症+スギ花粉,overlap
2018-12-30,1.0,1.0
2018-12-31,1.0,1.0
2019-01-01,2.0,1.0
2019-01-02,2.0,1.0
2019-01-03,2.0,1.0
2019-01-04,2.0,1.0
2019-01-05,2.0,1.0
2019-01-06,2.0,1.0
2019-01-07,4.0,1.0
2019-01-08,3.0,1.0
2019-01-09,3.0,1.0
2019-01-10,3.0,1.0
2019-01-11,4.0,1.0
2019-01-12,3.0,1.0
2019-01-13,3.0,1.0
2019-01-14,4.0,1.0
2019-01-15,4.0,1.0
2019-01-16,6.0,1.0
2019-01-17,5.0,1.0
2019-01-18,6.0,1.0
2019-01-19,5.0,1.0
2019-01-20,4.0,1.0
2019-01-21,5.0,1.0
2019-01-22,6.0,1.0
2019-01-23,6.0,1.0
2019-01-24,6.0,1.0
2019-01-25,6.0,1.0
2019-01-26,3.0,1.0
2019-01-27,5.0,1.0
2019-01-28,7.0,1.0
2019-01-29,8.0,1.0
2019-01-30,8.0,1.0
2019-01-31,7.0,1.0
2019-02-01,7.0,1.0
2019-02-02,8.0,1.0
2019-02-03,12.0,1.0
2019-02-04,18.0,1.0
2019-02-05,11.0,1.0
2019-02-06,10.0,1.0
2019-02-07,12.0,1.0
2019-02-08,9.0,1.0
2019-02-09,6.0,1.0
2019-02-10,9.0,1.0
2019-02-11,10.0,1.0
2019-02-12,14.0,1.0
2019-02-13,13.0,1.0
2019-02-14,15.0,1.0
2019-02-15,13.0,1.0
2019-02-16,12.0,1.0
2019-02-17,17.0,1.0
2019-02-18,24.0,1.0
2019-02-19,26.0,1.0
2019-02-20,42.0,1.0
2019-02-21,55.0,1.0
2019-02-22,47.0,1.0
2019-02-23,54.0,1.0
2019-02-24,51.0,1.0
2019-02-25,62.0,1.0
2019-02-26,87.0,1.0
2019-02-27,73.0,
2019-02-28,44.0,
2019-03-01,44.0,
2019-03-02,68.0,
2019-03-03,55.0,
2019-03-04,41.0,
2019-03-05,73.0,
2019-03-06,68.0,
2019-03-07,58.0,
2019-03-08,91.0,
2019-03-09,100.0,
2019-03-10,78.0,
2019-03-11,70.0,
2019-03-12,72.0,
2019-03-13,72.0,
2019-03-14,65.0,
2019-03-15,51.0,
2019-03-16,41.0,
2019-03-17,39.0,
2019-03-18,45.0,
2019-03-19,39.0,
2019-03-20,40.0,
2019-03-21,40.0,
2019-03-22,43.0,
2019-03-23,36.0,
2019-03-24,37.0,
2019-03-25,42.0,
2019-03-26,33.0,
2019-03-27,36.0,
2019-03-28,33.0,
2019-03-29,26.0,
2019-03-30,21.0,
2019-03-31,21.0,
2019-04-01,19.0,
2019-04-02,18.0,
2019-04-03,22.0,
2019-04-04,21.0,
2019-04-05,27.0,
2019-04-06,27.0,
2019-04-07,31.0,
2019-04-08,23.0,
2019-04-09,20.0,
2019-04-10,14.0,
2019-04-11,19.0,
2019-04-12,14.0,
2019-04-13,18.0,
2019-04-14,15.0,
2019-04-15,21.0,
2019-04-16,17.0,
2019-04-17,17.0,
