date,鼻水+鼻づまり+くしゃみ+目のかゆみ,overlap
2018-12-30,42.0,1.0
2018-12-31,41.0,1.0
2019-01-01,46.0,1.0
2019-01-02,54.0,1.0
2019-01-03,47.0,1.0
2019-01-04,50.0,1.0
2019-01-05,51.0,1.0
2019-01-06,46.0,1.0
2019-01-07,42.0,1.0
2019-01-08,52.0,1.0
2019-01-09,49.0,1.0
2019-01-10,52.0,1.0
2019-01-11,41.0,1.0
2019-01-12,42.0,1.0
2019-01-13,42.0,1.0
2019-01-14,50.0,1.0
2019-01-15,55.0,1.0
2019-01-16,50.0,1.0
2019-01-17,49.0,1.0
2019-01-18,45.0,1.0
2019-01-19,50.0,1.0
2019-01-20,47.0,1.0
2019-01-21,38.0,1.0
2019-01-22,47.0,1.0
2019-01-23,52.0,1.0
2019-01-24,46.0,1.0
2019-01-25,48.0,1.0
2019-01-26,44.0,1.0
2019-01-27,44.0,1.0
2019-01-28,42.0,1.0
2019-01-29,40.0,1.0
2019-01-30,42.0,1.0
2019-01-31,50.0,1.0
2019-02-01,31.0,1.0
2019-02-02,45.0,1.0
2019-02-03,38.0,1.0
2019-02-04,38.0,1.0
2019-02-05,40.0,1.0
2019-02-06,43.0,1.0
2019-02-07,37.0,1.0
2019-02-08,43.0,1.0
2019-02-09,44.0,1.0
2019-02-10,42.0,1.0
2019-02-11,38.0,1.0
2019-02-12,44.0,1.0
2019-02-13,41.0,1.0
2019-02-14,44.0,1.0
2019-02-15,40.0,1.0
2019-02-16,34.0,1.0
2019-02-17,41.0,1.0
2019-02-18,48.0,1.0
2019-02-19,45.0,1.0
2019-02-20,50.0,1.0
2019-02-21,56.0,1.0
2019-02-22,50.0,1.0
2019-02-23,68.0,1.0
2019-02-24,54.0,1.0
2019-02-25,54.0,1.0
2019-02-26,71.0,1.0
2019-02-27,70.0,
2019-02-28,47.0,
2019-03-01,52.0,
2019-03-02,80.0,
2019-03-03,58.0,
2019-03-04,68.0,
2019-03-05,75.0,
2019-03-06,71.0,
