date,鼻水_鼻づまり_くしゃみ_目のかゆみ_trend,prefecture
2018-12-30,92.9474046514677,Hokkaido
2018-12-31,0.0,Hokkaido
2019-01-01,54.36546309802828,Hokkaido
2019-01-02,35.07449232130856,Hokkaido
2019-01-03,50.85801386589742,Hokkaido
2019-01-04,61.380361562289984,Hokkaido
2019-01-05,94.70112926753312,Hokkaido
2019-01-06,34.47426592851972,Hokkaido
2019-01-07,24.259668616365726,Hokkaido
2019-01-08,60.010759208904695,Hokkaido
2019-01-09,22.982843952346478,Hokkaido
2019-01-10,24.259668616365726,Hokkaido
2019-01-11,11.491421976173239,Hokkaido
2019-01-12,60.010759208904695,Hokkaido
2019-01-13,35.38593912223496,Hokkaido
2019-01-14,11.374051860718378,Hokkaido
2019-01-15,35.38593912223496,Hokkaido
2019-01-16,36.64972266231478,Hokkaido
2019-01-17,24.011887261516577,Hokkaido
2019-01-18,61.92539346391117,Hokkaido
2019-01-19,36.64972266231478,Hokkaido
2019-01-20,30.69146087210563,Hokkaido
2019-01-21,0.0,Hokkaido
2019-01-22,17.05081159561424,Hokkaido
2019-01-23,66.49816522289552,Hokkaido
2019-01-24,51.15243478684272,Hokkaido
2019-01-25,34.10162319122848,Hokkaido
2019-01-26,34.10162319122848,Hokkaido
2019-01-27,82.57351178303975,Hokkaido
2019-01-28,21.729871521852562,Hokkaido
2019-01-29,41.286755891519874,Hokkaido
2019-01-30,0.0,Hokkaido
2019-01-31,21.729871521852562,Hokkaido
2019-02-01,0.0,Hokkaido
2019-02-02,19.55688436966731,Hokkaido
2019-02-03,62.72249379332525,Hokkaido
2019-02-04,22.069025593947774,Hokkaido
2019-02-05,23.230553256787132,Hokkaido
2019-02-06,34.8458298851807,Hokkaido
2019-02-07,34.8458298851807,Hokkaido
2019-02-08,22.069025593947774,Hokkaido
2019-02-09,10.453748965554208,Hokkaido
2019-02-10,49.10827498759578,Hokkaido
2019-02-11,35.83576823419151,Hokkaido
2019-02-12,25.2177628314681,Hokkaido
2019-02-13,25.2177628314681,Hokkaido
2019-02-14,37.163018909531935,Hokkaido
2019-02-15,37.163018909531935,Hokkaido
