date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2018-12-30,1,1.5714285714285714,3.0,1.9090909090909092,1.9090909090909092,1.2654545454545454
2018-12-31,1,1.5714285714285714,3.0,1.9090909090909092,1.9090909090909092,1.2654545454545454
2019-01-01,1,1.5714285714285714,3.0,1.9090909090909092,1.9090909090909092,1.2654545454545454
2019-01-02,1,1.5714285714285714,3.0,1.9090909090909092,1.9090909090909092,1.2654545454545454
2019-01-03,2,1.5714285714285714,3.0,1.9090909090909092,3.8181818181818183,2.5309090909090908
2019-01-04,2,1.5714285714285714,3.0,1.9090909090909092,3.8181818181818183,2.5309090909090908
2019-01-05,3,1.5714285714285714,3.0,1.9090909090909092,5.7272727272727275,3.796363636363637
2019-01-06,2,2.857142857142857,4.0,1.4,2.8,1.856
2019-01-07,3,2.857142857142857,4.0,1.4,4.199999999999999,2.784
2019-01-08,3,2.857142857142857,4.0,1.4,4.199999999999999,2.784
2019-01-09,3,2.857142857142857,4.0,1.4,4.199999999999999,2.784
2019-01-10,3,2.857142857142857,4.0,1.4,4.199999999999999,2.784
2019-01-11,3,2.857142857142857,4.0,1.4,4.199999999999999,2.784
2019-01-12,3,2.857142857142857,4.0,1.4,4.199999999999999,2.784
2019-01-13,3,4.428571428571429,6.0,1.3548387096774193,4.064516129032258,2.694193548387097
2019-01-14,3,4.428571428571429,6.0,1.3548387096774193,4.064516129032258,2.694193548387097
2019-01-15,4,4.428571428571429,6.0,1.3548387096774193,5.419354838709677,3.5922580645161286
2019-01-16,4,4.428571428571429,6.0,1.3548387096774193,5.419354838709677,3.5922580645161286
2019-01-17,6,4.428571428571429,6.0,1.3548387096774193,8.129032258064516,5.388387096774194
2019-01-18,6,4.428571428571429,6.0,1.3548387096774193,8.129032258064516,5.388387096774194
2019-01-19,5,4.428571428571429,6.0,1.3548387096774193,6.774193548387096,4.490322580645161
2019-01-20,4,5.142857142857143,8.0,1.5555555555555554,6.222222222222221,4.1244444444444435
2019-01-21,4,5.142857142857143,8.0,1.5555555555555554,6.222222222222221,4.1244444444444435
2019-01-22,6,5.142857142857143,8.0,1.5555555555555554,9.333333333333332,6.186666666666666
2019-01-23,6,5.142857142857143,8.0,1.5555555555555554,9.333333333333332,6.186666666666666
2019-01-24,6,5.142857142857143,8.0,1.5555555555555554,9.333333333333332,6.186666666666666
2019-01-25,6,5.142857142857143,8.0,1.5555555555555554,9.333333333333332,6.186666666666666
2019-01-26,4,5.142857142857143,8.0,1.5555555555555554,6.222222222222221,4.1244444444444435
2019-01-27,6,6.714285714285714,10.0,1.4893617021276595,8.936170212765957,5.923404255319149
2019-01-28,7,6.714285714285714,10.0,1.4893617021276595,10.425531914893616,6.910638297872341
2019-01-29,9,6.714285714285714,10.0,1.4893617021276595,13.404255319148936,8.885106382978723
2019-01-30,7,6.714285714285714,10.0,1.4893617021276595,10.425531914893616,6.910638297872341
2019-01-31,7,6.714285714285714,10.0,1.4893617021276595,10.425531914893616,6.910638297872341
2019-02-01,5,6.714285714285714,10.0,1.4893617021276595,7.446808510638298,4.9361702127659575
2019-02-02,6,6.714285714285714,10.0,1.4893617021276595,8.936170212765957,5.923404255319149
2019-02-03,11,10.142857142857142,16.0,1.5774647887323945,17.35211267605634,11.501971830985918
2019-02-04,15,10.142857142857142,16.0,1.5774647887323945,23.661971830985916,15.68450704225352
2019-02-05,9,10.142857142857142,16.0,1.5774647887323945,14.19718309859155,9.410704225352113
2019-02-06,10,10.142857142857142,16.0,1.5774647887323945,15.774647887323944,10.456338028169014
2019-02-07,12,10.142857142857142,16.0,1.5774647887323945,18.929577464788736,12.547605633802819
2019-02-08,8,10.142857142857142,16.0,1.5774647887323945,12.619718309859156,8.365070422535211
2019-02-09,6,10.142857142857142,16.0,1.5774647887323945,9.464788732394368,6.2738028169014095
2019-02-10,9,11.714285714285714,18.0,1.5365853658536586,13.829268292682928,9.166829268292684
2019-02-11,10,11.714285714285714,18.0,1.5365853658536586,15.365853658536587,10.185365853658537
2019-02-12,11,11.714285714285714,18.0,1.5365853658536586,16.902439024390244,11.203902439024391
2019-02-13,13,11.714285714285714,18.0,1.5365853658536586,19.975609756097562,13.240975609756097
2019-02-14,15,11.714285714285714,18.0,1.5365853658536586,23.04878048780488,15.278048780487808
2019-02-15,12,11.714285714285714,18.0,1.5365853658536586,18.4390243902439,12.222439024390242
2019-02-16,12,11.714285714285714,18.0,1.5365853658536586,18.4390243902439,12.222439024390242
2019-02-17,15,33.857142857142854,52.0,1.5358649789029537,23.037974683544306,15.270886075949369
2019-02-18,22,33.857142857142854,52.0,1.5358649789029537,33.789029535864984,22.397299578059076
2019-02-19,25,33.857142857142854,52.0,1.5358649789029537,38.39662447257384,25.451476793248943
2019-02-20,38,33.857142857142854,52.0,1.5358649789029537,58.36286919831224,38.6862447257384
2019-02-21,45,33.857142857142854,52.0,1.5358649789029537,69.11392405063292,45.81265822784811
2019-02-22,43,33.857142857142854,52.0,1.5358649789029537,66.042194092827,43.77654008438819
2019-02-23,49,33.857142857142854,52.0,1.5358649789029537,75.25738396624473,49.884894514767936
2019-02-24,44,56.42857142857143,87.0,1.5417721518987342,67.8379746835443,44.96688607594937
2019-02-25,58,56.42857142857143,87.0,1.5417721518987342,89.42278481012659,59.27453164556963
2019-02-26,86,56.42857142857143,87.0,1.5417721518987342,132.59240506329115,87.88982278481014
2019-02-27,62,56.42857142857143,87.0,1.5417721518987342,95.58987341772152,63.36243037974684
2019-02-28,39,56.42857142857143,87.0,1.5417721518987342,60.129113924050635,39.85701265822785
2019-03-01,43,56.42857142857143,87.0,1.5417721518987342,66.29620253164558,43.94491139240507
2019-03-02,63,56.42857142857143,87.0,1.5417721518987342,97.13164556962025,64.38440506329114
2019-03-03,48,66.28571428571429,100.0,1.5086206896551724,72.41379310344827,48.0
2019-03-04,42,66.28571428571429,100.0,1.5086206896551724,63.36206896551724,42.0
2019-03-05,68,66.28571428571429,100.0,1.5086206896551724,102.58620689655172,68.0
2019-03-06,65,66.28571428571429,100.0,1.5086206896551724,98.0603448275862,65.0
2019-03-07,56,66.28571428571429,100.0,1.5086206896551724,84.48275862068965,55.99999999999999
2019-03-08,85,66.28571428571429,100.0,1.5086206896551724,128.23275862068965,85.0
2019-03-09,100,66.28571428571429,100.0,1.5086206896551724,150.86206896551724,100.0
2019-03-10,67,57.857142857142854,90.0,1.5555555555555556,104.22222222222223,69.08444444444444
