date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2018-12-30,46,36.714285714285715,47.0,1.2801556420233462,58.88715953307393,34.49105058365759
2018-12-31,36,36.714285714285715,47.0,1.2801556420233462,46.08560311284046,26.992996108949413
2019-01-01,31,36.714285714285715,47.0,1.2801556420233462,39.68482490272373,23.24396887159533
2019-01-02,29,36.714285714285715,47.0,1.2801556420233462,37.12451361867704,21.744357976653696
2019-01-03,47,36.714285714285715,47.0,1.2801556420233462,60.16731517509727,35.2408560311284
2019-01-04,30,36.714285714285715,47.0,1.2801556420233462,38.40466926070039,22.494163424124515
2019-01-05,38,36.714285714285715,47.0,1.2801556420233462,48.64591439688716,28.492607003891052
2019-01-06,29,37.285714285714285,48.0,1.2873563218390804,37.333333333333336,21.86666666666667
2019-01-07,35,37.285714285714285,48.0,1.2873563218390804,45.05747126436781,26.390804597701152
2019-01-08,46,37.285714285714285,48.0,1.2873563218390804,59.2183908045977,34.68505747126437
2019-01-09,36,37.285714285714285,48.0,1.2873563218390804,46.3448275862069,27.144827586206898
2019-01-10,39,37.285714285714285,48.0,1.2873563218390804,50.206896551724135,29.406896551724138
2019-01-11,38,37.285714285714285,48.0,1.2873563218390804,48.91954022988506,28.652873563218396
2019-01-12,38,37.285714285714285,48.0,1.2873563218390804,48.91954022988506,28.652873563218396
2019-01-13,51,41.42857142857143,52.0,1.2551724137931033,64.01379310344826,37.49379310344827
2019-01-14,30,41.42857142857143,52.0,1.2551724137931033,37.655172413793096,22.055172413793102
2019-01-15,41,41.42857142857143,52.0,1.2551724137931033,51.46206896551723,30.14206896551724
2019-01-16,51,41.42857142857143,52.0,1.2551724137931033,64.01379310344826,37.49379310344827
2019-01-17,36,41.42857142857143,52.0,1.2551724137931033,45.18620689655172,26.466206896551718
2019-01-18,38,41.42857142857143,52.0,1.2551724137931033,47.696551724137926,27.93655172413793
2019-01-19,43,41.42857142857143,52.0,1.2551724137931033,53.97241379310344,31.612413793103443
2019-01-20,40,36.857142857142854,48.0,1.302325581395349,52.09302325581396,30.511627906976752
2019-01-21,44,36.857142857142854,48.0,1.302325581395349,57.30232558139535,33.56279069767442
2019-01-22,40,36.857142857142854,48.0,1.302325581395349,52.09302325581396,30.511627906976752
2019-01-23,34,36.857142857142854,48.0,1.302325581395349,44.27906976744186,25.934883720930234
2019-01-24,39,36.857142857142854,48.0,1.302325581395349,50.79069767441861,29.74883720930233
2019-01-25,30,36.857142857142854,48.0,1.302325581395349,39.06976744186047,22.883720930232563
2019-01-26,31,36.857142857142854,48.0,1.302325581395349,40.372093023255815,23.64651162790698
2019-01-27,37,36.714285714285715,48.0,1.3073929961089494,48.37354085603113,28.33307392996109
2019-01-28,41,36.714285714285715,48.0,1.3073929961089494,53.60311284046693,31.396108949416345
2019-01-29,34,36.714285714285715,48.0,1.3073929961089494,44.45136186770428,26.035797665369653
2019-01-30,23,36.714285714285715,48.0,1.3073929961089494,30.070038910505836,17.612451361867706
2019-01-31,32,36.714285714285715,48.0,1.3073929961089494,41.83657587548638,24.504280155642025
2019-02-01,41,36.714285714285715,48.0,1.3073929961089494,53.60311284046693,31.396108949416345
2019-02-02,49,36.714285714285715,48.0,1.3073929961089494,64.06225680933852,37.52217898832685
2019-02-03,40,37.0,43.0,1.162162162162162,46.486486486486484,27.227799227799228
2019-02-04,27,37.0,43.0,1.162162162162162,31.378378378378375,18.378764478764477
2019-02-05,47,37.0,43.0,1.162162162162162,54.621621621621614,31.992664092664093
2019-02-06,41,37.0,43.0,1.162162162162162,47.648648648648646,27.90849420849421
2019-02-07,36,37.0,43.0,1.162162162162162,41.83783783783783,24.505019305019303
2019-02-08,34,37.0,43.0,1.162162162162162,39.51351351351351,23.143629343629343
2019-02-09,34,37.0,43.0,1.162162162162162,39.51351351351351,23.143629343629343
2019-02-10,32,35.42857142857143,45.0,1.2701612903225805,40.64516129032258,23.806451612903228
2019-02-11,37,35.42857142857143,45.0,1.2701612903225805,46.99596774193548,27.526209677419356
2019-02-12,20,35.42857142857143,45.0,1.2701612903225805,25.40322580645161,14.879032258064514
