date,raw_daily,calc_weekly,raw_weekly,weight,weighted_daily,normalized_weighted_daily
2018-12-30,0,1.7142857142857142,3.0,1.75,0.0,0.0
2018-12-31,0,1.7142857142857142,3.0,1.75,0.0,0.0
2019-01-01,0,1.7142857142857142,3.0,1.75,0.0,0.0
2019-01-02,0,1.7142857142857142,3.0,1.75,0.0,0.0
2019-01-03,12,1.7142857142857142,3.0,1.75,21.0,11.107142857142858
2019-01-04,0,1.7142857142857142,3.0,1.75,0.0,0.0
2019-01-05,0,1.7142857142857142,3.0,1.75,0.0,0.0
2019-01-06,12,6.857142857142857,9.0,1.3125,15.75,8.330357142857144
2019-01-07,12,6.857142857142857,9.0,1.3125,15.75,8.330357142857144
2019-01-08,0,6.857142857142857,9.0,1.3125,0.0,0.0
2019-01-09,12,6.857142857142857,9.0,1.3125,15.75,8.330357142857144
2019-01-10,0,6.857142857142857,9.0,1.3125,0.0,0.0
2019-01-11,12,6.857142857142857,9.0,1.3125,15.75,8.330357142857144
2019-01-12,0,6.857142857142857,9.0,1.3125,0.0,0.0
2019-01-13,11,11.142857142857142,11.0,0.9871794871794872,10.85897435897436,5.743437118437119
2019-01-14,0,11.142857142857142,11.0,0.9871794871794872,0.0,0.0
2019-01-15,22,11.142857142857142,11.0,0.9871794871794872,21.71794871794872,11.486874236874238
2019-01-16,11,11.142857142857142,11.0,0.9871794871794872,10.85897435897436,5.743437118437119
2019-01-17,11,11.142857142857142,11.0,0.9871794871794872,10.85897435897436,5.743437118437119
2019-01-18,0,11.142857142857142,11.0,0.9871794871794872,0.0,0.0
2019-01-19,23,11.142857142857142,11.0,0.9871794871794872,22.705128205128204,12.009004884004884
2019-01-20,11,11.285714285714286,22.0,1.9493670886075949,21.443037974683545,11.3414707655214
2019-01-21,11,11.285714285714286,22.0,1.9493670886075949,21.443037974683545,11.3414707655214
2019-01-22,57,11.285714285714286,22.0,1.9493670886075949,111.1139240506329,58.769439421338156
2019-01-23,0,11.285714285714286,22.0,1.9493670886075949,0.0,0.0
2019-01-24,0,11.285714285714286,22.0,1.9493670886075949,0.0,0.0
2019-01-25,0,11.285714285714286,22.0,1.9493670886075949,0.0,0.0
2019-01-26,0,11.285714285714286,22.0,1.9493670886075949,0.0,0.0
2019-01-27,0,16.142857142857142,28.0,1.7345132743362832,0.0,0.0
2019-01-28,23,16.142857142857142,28.0,1.7345132743362832,39.89380530973452,21.10029498525074
2019-01-29,34,16.142857142857142,28.0,1.7345132743362832,58.97345132743363,31.191740412979353
2019-01-30,0,16.142857142857142,28.0,1.7345132743362832,0.0,0.0
2019-01-31,11,16.142857142857142,28.0,1.7345132743362832,19.079646017699115,10.091445427728614
2019-02-01,34,16.142857142857142,28.0,1.7345132743362832,58.97345132743363,31.191740412979353
2019-02-02,11,16.142857142857142,28.0,1.7345132743362832,19.079646017699115,10.091445427728614
2019-02-03,0,15.428571428571429,18.0,1.1666666666666667,0.0,0.0
2019-02-04,0,15.428571428571429,18.0,1.1666666666666667,0.0,0.0
2019-02-05,32,15.428571428571429,18.0,1.1666666666666667,37.333333333333336,19.746031746031747
2019-02-06,21,15.428571428571429,18.0,1.1666666666666667,24.5,12.958333333333332
2019-02-07,22,15.428571428571429,18.0,1.1666666666666667,25.666666666666668,13.575396825396826
2019-02-08,22,15.428571428571429,18.0,1.1666666666666667,25.666666666666668,13.575396825396826
2019-02-09,11,15.428571428571429,18.0,1.1666666666666667,12.833333333333334,6.787698412698413
2019-02-10,0,3.142857142857143,16.0,5.090909090909091,0.0,0.0
2019-02-11,0,3.142857142857143,16.0,5.090909090909091,0.0,0.0
2019-02-12,0,3.142857142857143,16.0,5.090909090909091,0.0,0.0
2019-02-13,11,3.142857142857143,16.0,5.090909090909091,56.0,29.619047619047624
2019-02-14,0,3.142857142857143,16.0,5.090909090909091,0.0,0.0
2019-02-15,11,3.142857142857143,16.0,5.090909090909091,56.0,29.619047619047624
2019-02-16,0,3.142857142857143,16.0,5.090909090909091,0.0,0.0
2019-02-17,11,44.42857142857143,84.0,1.8906752411575563,20.79742765273312,11.000000000000002
2019-02-18,33,44.42857142857143,84.0,1.8906752411575563,62.39228295819936,33.0
2019-02-19,11,44.42857142857143,84.0,1.8906752411575563,20.79742765273312,11.000000000000002
2019-02-20,100,44.42857142857143,84.0,1.8906752411575563,189.06752411575562,100.0
2019-02-21,88,44.42857142857143,84.0,1.8906752411575563,166.37942122186496,88.00000000000001
2019-02-22,57,44.42857142857143,84.0,1.8906752411575563,107.7684887459807,57.00000000000001
2019-02-23,11,44.42857142857143,84.0,1.8906752411575563,20.79742765273312,11.000000000000002
2019-02-24,0,28.857142857142858,76.0,2.633663366336634,0.0,0.0
2019-02-25,33,28.857142857142858,76.0,2.633663366336634,86.91089108910892,45.968175388967474
2019-02-26,34,28.857142857142858,76.0,2.633663366336634,89.54455445544555,47.36115040075436
2019-02-27,33,28.857142857142858,76.0,2.633663366336634,86.91089108910892,45.968175388967474
2019-02-28,34,28.857142857142858,76.0,2.633663366336634,89.54455445544555,47.36115040075436
2019-03-01,23,28.857142857142858,76.0,2.633663366336634,60.57425742574258,32.03842527109854
2019-03-02,45,28.857142857142858,76.0,2.633663366336634,118.51485148514853,62.68387553041019
2019-03-03,33,44.714285714285715,84.0,1.878594249201278,61.99361022364217,32.7891373801917
2019-03-04,32,44.714285714285715,84.0,1.878594249201278,60.115015974440894,31.795527156549525
2019-03-05,33,44.714285714285715,84.0,1.878594249201278,61.99361022364217,32.7891373801917
2019-03-06,44,44.714285714285715,84.0,1.878594249201278,82.65814696485623,43.718849840255594
2019-03-07,67,44.714285714285715,84.0,1.878594249201278,125.86581469648561,66.57188498402556
2019-03-08,23,44.714285714285715,84.0,1.878594249201278,43.20766773162939,22.85303514376997
2019-03-09,81,44.714285714285715,84.0,1.878594249201278,152.16613418530352,80.48242811501598
2019-03-10,33,55.57142857142857,95.0,1.7095115681233934,56.41388174807199,29.837954461990456
2019-03-11,66,55.57142857142857,95.0,1.7095115681233934,112.82776349614397,59.67590892398091
2019-03-12,66,55.57142857142857,95.0,1.7095115681233934,112.82776349614397,59.67590892398091
2019-03-13,55,55.57142857142857,95.0,1.7095115681233934,94.02313624678663,49.72992410331742
2019-03-14,100,55.57142857142857,95.0,1.7095115681233934,170.95115681233935,90.4180438242135
2019-03-15,34,55.57142857142857,95.0,1.7095115681233934,58.123393316195376,30.742134900232585
2019-03-16,35,55.57142857142857,95.0,1.7095115681233934,59.83290488431877,31.64631533847473
2019-03-17,11,18.857142857142858,30.0,1.5909090909090908,17.5,9.255952380952381
2019-03-18,22,18.857142857142858,30.0,1.5909090909090908,35.0,18.511904761904763
2019-03-19,21,18.857142857142858,30.0,1.5909090909090908,33.40909090909091,17.670454545454543
2019-03-20,11,18.857142857142858,30.0,1.5909090909090908,17.5,9.255952380952381
2019-03-21,22,18.857142857142858,30.0,1.5909090909090908,35.0,18.511904761904763
2019-03-22,11,18.857142857142858,30.0,1.5909090909090908,17.5,9.255952380952381
2019-03-23,34,18.857142857142858,30.0,1.5909090909090908,54.090909090909086,28.60930735930736
2019-03-24,20,17.0,45.0,2.6470588235294117,52.94117647058823,28.00120048019208
2019-03-25,33,17.0,45.0,2.6470588235294117,87.35294117647058,46.201980792316924
2019-03-26,0,17.0,45.0,2.6470588235294117,0.0,0.0
2019-03-27,11,17.0,45.0,2.6470588235294117,29.11764705882353,15.400660264105642
2019-03-28,22,17.0,45.0,2.6470588235294117,58.23529411764706,30.801320528211285
2019-03-29,22,17.0,45.0,2.6470588235294117,58.23529411764706,30.801320528211285
2019-03-30,11,17.0,45.0,2.6470588235294117,29.11764705882353,15.400660264105642
2019-03-31,0,17.142857142857142,40.0,2.3333333333333335,0.0,0.0
2019-04-01,32,17.142857142857142,40.0,2.3333333333333335,74.66666666666667,39.492063492063494
2019-04-02,22,17.142857142857142,40.0,2.3333333333333335,51.333333333333336,27.150793650793652
2019-04-03,11,17.142857142857142,40.0,2.3333333333333335,25.666666666666668,13.575396825396826
2019-04-04,11,17.142857142857142,40.0,2.3333333333333335,25.666666666666668,13.575396825396826
2019-04-05,44,17.142857142857142,40.0,2.3333333333333335,102.66666666666667,54.301587301587304
2019-04-06,0,17.142857142857142,40.0,2.3333333333333335,0.0,0.0
2019-04-07,0,17.428571428571427,24.0,1.377049180327869,0.0,0.0
2019-04-08,33,17.428571428571427,24.0,1.377049180327869,45.442622950819676,24.035128805620612
2019-04-09,21,17.428571428571427,24.0,1.377049180327869,28.91803278688525,15.295081967213116
2019-04-10,34,17.428571428571427,24.0,1.377049180327869,46.81967213114755,24.763466042154572
2019-04-11,11,17.428571428571427,24.0,1.377049180327869,15.147540983606559,8.011709601873537
2019-04-12,23,17.428571428571427,24.0,1.377049180327869,31.672131147540988,16.751756440281035
2019-04-13,0,17.428571428571427,24.0,1.377049180327869,0.0,0.0
2019-04-14,22,9.571428571428571,11.0,1.1492537313432836,25.28358208955224,13.372778962331203
2019-04-15,0,9.571428571428571,11.0,1.1492537313432836,0.0,0.0
2019-04-16,23,9.571428571428571,11.0,1.1492537313432836,26.432835820895523,13.980632551528075
2019-04-17,0,9.571428571428571,11.0,1.1492537313432836,0.0,0.0
2019-04-18,0,9.571428571428571,11.0,1.1492537313432836,0.0,0.0
2019-04-19,0,9.571428571428571,11.0,1.1492537313432836,0.0,0.0
2019-04-20,22,9.571428571428571,11.0,1.1492537313432836,25.28358208955224,13.372778962331203
2019-04-21,11,7.857142857142857,11.0,1.4000000000000001,15.400000000000002,8.145238095238097
2019-04-22,11,7.857142857142857,11.0,1.4000000000000001,15.400000000000002,8.145238095238097
2019-04-23,0,7.857142857142857,11.0,1.4000000000000001,0.0,0.0
2019-04-24,22,7.857142857142857,11.0,1.4000000000000001,30.800000000000004,16.290476190476195
2019-04-25,11,7.857142857142857,11.0,1.4000000000000001,15.400000000000002,8.145238095238097
2019-04-26,0,7.857142857142857,11.0,1.4000000000000001,0.0,0.0
2019-04-27,0,7.857142857142857,11.0,1.4000000000000001,0.0,0.0
2019-04-28,11,7.714285714285714,16.0,2.074074074074074,22.814814814814813,12.067019400352734
2019-04-29,21,7.714285714285714,16.0,2.074074074074074,43.55555555555555,23.037037037037038
2019-04-30,0,7.714285714285714,16.0,2.074074074074074,0.0,0.0
2019-05-01,0,7.714285714285714,16.0,2.074074074074074,0.0,0.0
2019-05-02,0,7.714285714285714,16.0,2.074074074074074,0.0,0.0
2019-05-03,11,7.714285714285714,16.0,2.074074074074074,22.814814814814813,12.067019400352734
2019-05-04,11,7.714285714285714,16.0,2.074074074074074,22.814814814814813,12.067019400352734
2019-05-05,11,9.714285714285714,14.0,1.4411764705882355,15.85294117647059,8.38480392156863
